"id","full_name","user_id","created_at","updated_at","""role""","main_skill_id","bio","evaluation_score","document_score","hours_submission_score","improvement_score","total_score","company_id"
1,Jeffie Leuschke,1,2019-09-23 15:03:55,2019-09-23 15:03:55,,3,,0,0,0,0,0,2
2,Monserrate Corkery,2,2019-09-23 15:03:55,2019-09-23 15:03:55,,3,,0,0,0,0,0,1
3,Todd Rippin,3,2019-09-23 15:03:55,2019-09-23 15:03:55,,3,,0,0,0,0,0,1
4,Camelia Haley,4,2019-09-23 15:03:55,2019-09-23 15:03:55,,3,,0,0,0,0,0,5
5,Dell Marks,5,2019-09-23 15:03:56,2019-09-23 15:03:56,,4,,0,0,0,0,0,6
6,Trinh Jakubowski,6,2019-09-23 15:03:56,2019-09-23 15:03:56,,1,,0,0,0,0,0,1
7,Lady Hammes,7,2019-09-23 15:03:56,2019-09-23 15:03:56,,4,,0,0,0,0,0,4
8,Frederic Cormier,8,2019-09-23 15:03:56,2019-09-23 15:03:56,,2,,0,0,0,0,0,5
9,Bao Buckridge,9,2019-09-23 15:03:56,2019-09-23 15:03:56,,1,,0,0,0,0,0,5
10,Hong West,10,2019-09-23 15:03:56,2019-09-23 15:03:56,,4,,0,0,0,0,0,5
11,Jude Schmeler,11,2019-09-23 15:03:56,2019-09-23 15:03:56,,3,,0,0,0,0,0,1
12,Malorie Mueller,12,2019-09-23 15:03:57,2019-09-23 15:03:57,,1,,0,0,0,0,0,2
13,Allene Ferry,13,2019-09-23 15:03:57,2019-09-23 15:03:57,,3,,0,0,0,0,0,3
14,Elin Schulist,14,2019-09-23 15:03:57,2019-09-23 15:03:57,,2,,0,0,0,0,0,1
15,Holli Carroll,15,2019-09-23 15:03:57,2019-09-23 15:03:57,,1,,0,0,0,0,0,2
16,Elayne Waters,16,2019-09-23 15:03:57,2019-09-23 15:03:57,,3,,0,0,0,0,0,1
17,Darleen Pfannerstill,17,2019-09-23 15:03:57,2019-09-23 15:03:57,,4,,0,0,0,0,0,4
18,Tiana Sauer,18,2019-09-23 15:03:57,2019-09-23 15:03:57,,1,,0,0,0,0,0,2
19,Rachele Wunsch,19,2019-09-23 15:03:57,2019-09-23 15:03:57,,4,,0,0,0,0,0,2
20,Buford Schumm,20,2019-09-23 15:03:58,2019-09-23 15:03:58,,2,,0,0,0,0,0,5
21,Lamonica Reichel,21,2019-09-23 15:03:58,2019-09-23 15:03:58,,1,,0,0,0,0,0,4
22,Jaime Donnelly,22,2019-09-23 15:03:58,2019-09-23 15:03:58,,3,,0,0,0,0,0,6
23,Ronnie Reilly,23,2019-09-23 15:03:58,2019-09-23 15:03:58,,3,,0,0,0,0,0,4
24,Moon Hand,24,2019-09-23 15:03:58,2019-09-23 15:03:58,,4,,0,0,0,0,0,1
25,Myrl Hauck,25,2019-09-23 15:03:58,2019-09-23 15:03:58,,1,,0,0,0,0,0,2
